category,dataset,function_or_id,entity_types,examples,entities,tokens_approx,difficulty,source,format,languages,notes
# Synthetic datasets - built-in, no network required
synthetic_core,News,news_dataset(),PER/ORG/LOC/DATE,15,~45,~300,Easy-Hard,built-in,AnnotatedExample,en,Reuters-style news
synthetic_core,Biomedical,biomedical_dataset(),PER/ORG/LOC/GENE/DISEASE,12,~35,~250,Medium-Hard,built-in,AnnotatedExample,en,Clinical/research text
synthetic_core,Financial,financial_dataset(),PER/ORG/LOC/MONEY/PERCENT,10,~30,~200,Medium,built-in,AnnotatedExample,en,Earnings/market reports
synthetic_core,Legal,legal_dataset(),PER/ORG/LOC/DATE,8,~25,~200,Medium-Hard,built-in,AnnotatedExample,en,Court/contract language
synthetic_core,Scientific,scientific_dataset(),PER/ORG/LOC,8,~20,~180,Medium,built-in,AnnotatedExample,en,Research papers
synthetic_core,Entertainment,entertainment_dataset(),PER/ORG/LOC/DATE,8,~25,~180,Easy-Medium,built-in,AnnotatedExample,en,Media/celebrity news
synthetic_core,Social Media,social_media_dataset(),PER/ORG/LOC/URL/EMAIL,10,~30,~200,Medium-Hard,built-in,AnnotatedExample,en,Informal/noisy text
# Industry-specific synthetic
synthetic_industry,Technology,technology_dataset(),PER/ORG/LOC/MONEY/QUANTITY,6,~25,~150,Medium,built-in,AnnotatedExample,en,AI/tech companies
synthetic_industry,Healthcare,healthcare_dataset(),PER/ORG/LOC/DATE/QUANTITY,5,~20,~120,Medium,built-in,AnnotatedExample,en,Hospital/pharma
synthetic_industry,Manufacturing,manufacturing_dataset(),PER/ORG/LOC/MONEY/DATE,5,~20,~120,Medium,built-in,AnnotatedExample,en,Semiconductor/industrial
synthetic_industry,Automotive,automotive_dataset(),PER/ORG/LOC/MONEY/PERCENT/QUANTITY,5,~22,~120,Medium,built-in,AnnotatedExample,en,EV/vehicle industry
synthetic_industry,Energy,energy_dataset(),ORG/LOC/MONEY/PERCENT/DATE,4,~18,~100,Medium,built-in,AnnotatedExample,en,Energy/climate
synthetic_industry,Aerospace,aerospace_dataset(),PER/ORG/LOC/MONEY/DATE/QUANTITY,4,~18,~100,Medium,built-in,AnnotatedExample,en,Defense/space
# Specialized domains
synthetic_specialized,Sports,sports_dataset(),PER/ORG/LOC,8,~25,~180,Medium,built-in,AnnotatedExample,en,Athletes/teams
synthetic_specialized,Politics,politics_dataset(),PER/ORG/LOC,6,~20,~140,Medium,built-in,AnnotatedExample,en,Government/elections
